4.116366287990527439e+01,5.390010425855083298e+01,6.978342674950422975e+01,8.930989423899518442e+01,1.129583842295120490e+02,1.411508644831663446e+02,1.742025098324432406e+02,2.122621601197145651e+02,2.552450757483931625e+02,3.027614372393326789e+02,3.540456558629329038e+02,4.078931551225064709e+02,4.626126380534867621e+02,5.160027266540248547e+02,5.653619888470557271e+02,6.075405192344396710e+02,6.390392407275174946e+02,6.561598810299582283e+02,6.552042339155034369e+02,6.327160964078827874e+02,5.857536141691534795e+02,5.121742610320195581e+02,4.109100239084731356e+02,2.822072889264013611e+02,1.278050857741368986e+02,-4.897277535647457825e+01,-2.432313425411102230e+02,-4.486360331231639975e+02,-6.576642922580697359e+02,-8.619684858657395807e+02,-1.052829718747075731e+03,-1.221671971202079931e+03,-1.360598035501348477e+03,-1.462904295311229816e+03,-1.523531152686543464e+03,-1.539410110631159114e+03,-1.509676865088693830e+03,-1.435731426492847277e+03,-1.321140028264534067e+03,-1.171387870284162545e+03,-9.935050030273193897e+02,-7.955984368857557456e+02,-5.863307429639651218e+02,-3.743883425631661339e+02,-1.679812406624563152e+02,2.558945577782977665e+01,2.002684397942133501e+02,3.514702638523731366e+02,4.761845307981305950e+02,5.729668872407695517e+02,6.418295900203647761e+02,6.840521602670578432e+02,7.019366253737907755e+02,6.985330354815848750e+02,6.773596032171371917e+02,6.421384668651943457e+02,5.965633716069877437e+02,5.441101946701363659e+02,4.878958535455558376e+02,4.305862620023555110e+02,3.743500115561461712e+02,3.208515634459823218e+02,2.712759877255117544e+02,2.263766016457795160e+02,1.865370666333955114e+02,1.518403772548289794e+02,1.221384770081314457e+02,9.711774000178269262e+01,7.635707578745345359e+01,5.937680516449128731e+01
5.390010425855083298e+01,7.063568044690359216e+01,9.152817727162053529e+01,1.172412152752609842e+02,1.484188609039295272e+02,1.856340045450388914e+02,2.293229470501684091e+02,2.797070350628902133e+02,3.367038333173476303e+02,3.998322870238433779e+02,4.681184755551644230e+02,5.400106826369918736e+02,6.133143327419633124e+02,6.851585428834457616e+02,7.520062700388840540e+02,8.097189810317266847e+02,8.536842004985517178e+02,8.790101110451298609e+02,8.807856884706862957e+02,8.543979835078453107e+02,7.958906769618470207e+02,7.023407154752584347e+02,5.722236035192449890e+02,4.057337489301230562e+02,2.050250113224219035e+02,-2.566106828762652725e+01,-2.800056876579750451e+02,-5.497783074331613307e+02,-8.251608485391300292e+02,-1.095219392869264539e+03,-1.348497148439948432e+03,-1.573688767055377411e+03,-1.760345530853219771e+03,-1.899554903322413566e+03,-1.984537445600930596e+03,-2.011109468072077561e+03,-1.977970642973351687e+03,-1.886791075579941662e+03,-1.742090380572784852e+03,-1.550920138077129650e+03,-1.322378615967455289e+03,-1.067000927491110815e+03,-7.960773610676543512e+02,-5.209565983142925916e+02,-2.523887544224814974e+02,4.385045250424468577e-02,2.283714478754020831e+02,4.265341700625558019e+02,5.905238108584546808e+02,7.183758838635726534e+02,8.100298430226735036e+02,8.670842235825493844e+02,8.924787334459413159e+02,8.901369189631168410e+02,8.646013051858711833e+02,8.206885424184372368e+02,7.631859372933579380e+02,6.966037191575223915e+02,6.249903391123815481e+02,5.518117158778488829e+02,4.798901219821662494e+02,4.113946170486165101e+02,3.478726467617775597e+02,2.903115307500856375e+02,2.392188334738016238e+02,1.947117545647257089e+02,1.566073749328548388e+02,1.245075583674102404e+02,9.787428857513037883e+01,7.609303381527635679e+01
6.978342674950422975e+01,9.152817727162053529e+01,1.187034342930233777e+02,1.521870220151617445e+02,1.928358776042003626e+02,2.414194425560808099e+02,2.985349032857214411e+02,3.645052619320920826e+02,4.392633548791512794e+02,5.222274969931954729e+02,6.121772432062105054e+02,7.071405586574031759e+02,8.043061166870179477e+02,8.999760756165530893e+02,9.895750694074456533e+02,1.067729865813993456e+03,1.128430885266161567e+03,1.165281402609090492e+03,1.171832890910505057e+03,1.141996029640476763e+03,1.070507118494319684e+03,9.534200219797157843e+02,7.885855223834030312e+02,5.760743450924414901e+02,3.184982969647925302e+02,2.118678730798183807e+01,-3.078161246370042363e+02,-6.579562976698564398e+02,-1.016581143586451844e+03,-1.369544601993807873e+03,-1.701972041316505511e+03,-1.999133728156713005e+03,-2.247361539549793633e+03,-2.434935509546919093e+03,-2.552865898212129650e+03,-2.595503214711710370e+03,-2.560922550149441122e+03,-2.451048306301356661e+03,-2.271508821740401345e+03,-2.031234898858414908e+03,-1.741839092298759851e+03,-1.416831328019723742e+03,-1.070739033035285729e+03,-7.182053126429277654e+02,-3.731365720368610255e+02,-4.796200080041516856e+01,2.469470563634572216e+02,5.036676795599155980e+02,7.169148740076370814e+02,8.840372295335374702e+02,1.004841564776303585e+03,1.081280976266381913e+03,1.117047615943067740e+03,1.117113652070789385e+03,1.087261691119176703e+03,1.033640324049110404e+03,9.623725228667617557e+02,8.792355348383138107e+02,7.894218025786279895e+02,6.973821818691958470e+02,6.067459742325379466e+02,5.203073901251746065e+02,4.400650949448304914e+02,3.673003269437578524e+02,3.026794200627535361e+02,2.463680341930963777e+02,1.981465842801016493e+02,1.575188880667871558e+02,1.238086015699855125e+02,9.624034330296896655e+01
8.930989423899518442e+01,1.172412152752609842e+02,1.521870220151617445e+02,1.952957362862426294e+02,2.476951046380003447e+02,3.104073211047245877e+02,3.842405395187844306e+02,4.696578846157040061e+02,5.666278066909653717e+02,6.744629202626828146e+02,7.916581081500492019e+02,9.157423186803365525e+02,1.043161677291162505e+03,1.169213726735499904e+03,1.288053217333140765e+03,1.392788343496164543e+03,1.475682249543998978e+03,1.528467821676980066e+03,1.542774380298451433e+03,1.510653409493927484e+03,1.425177835042080687e+03,1.281076880429060566e+03,1.075357741892805507e+03,8.078578664571959962e+02,4.816689981101300759e+02,1.033775118605725254e+02,-3.169245795473307226e+02,-7.658874187002188592e+02,-1.227418030769570578e+03,-1.683445479764570791e+03,-2.114894545294681393e+03,-2.502802742395648238e+03,-2.829497262643032172e+03,-3.079737676857193037e+03,-3.241728709477803022e+03,-3.307915711309330163e+03,-3.275493057012926329e+03,-3.146580839108848977e+03,-2.928055212173656400e+03,-2.631049225497517000e+03,-2.270170452128388661e+03,-1.862505942734785094e+03,-1.426501474349076489e+03,-9.808092133656061833e+02,-5.431954301170477493e+02,-1.295886109706785589e+02,2.466699778991471135e+02,5.753340166069770021e+02,8.495033759099608233e+02,1.065627539900613556e+03,1.223289901096465655e+03,1.324816566831040063e+03,1.374762263193513263e+03,1.379328758715198546e+03,1.345768540229444170e+03,1.281819370038090483e+03,1.195205260196561994e+03,1.093227830358646543e+03,9.824603797219740500e+02,8.685464593825831798e+02,7.560960980569886942e+02,6.486665638865539449e+02,5.488107465320471192e+02,4.581747429658844339e+02,3.776266528427441926e+02,3.074004482319159592e+02,2.472415595075144381e+02,1.965440296416688284e+02,1.544723268793529485e+02,1.200638672503039004e+02
1.129583842295120490e+02,1.484188609039295272e+02,1.928358776042003626e+02,2.476951046380003447e+02,3.144642739704004839e+02,3.944864098741997509e+02,4.888427113725962272e+02,5.981862911989436498e+02,7.225514334431487669e+02,8.611472206638470652e+02,1.012149034623221610e+03,1.172506126352325055e+03,1.337787601586791880e+03,1.502092079397497400e+03,1.658047205579291813e+03,1.796923431909035571e+03,1.908881463173404200e+03,1.983364270320824971e+03,2.009632720955942887e+03,1.977429328998462779e+03,1.877738533552389072e+03,1.703595913985317111e+03,1.450884803633915226e+03,1.119048972061119457e+03,7.116463447648284273e+02,2.366725972245073706e+02,-2.934043781697582745e+02,-8.619379298958741629e+02,-1.448735916359757994e+03,-2.031014430054648528e+03,-2.584620254563213166e+03,-3.085440526336671610e+03,-3.510894519504524396e+03,-3.841388359409078475e+03,-4.061611008267545003e+03,-4.161559919770155830e+03,-4.137206664497112797e+03,-3.990744422132924228e+03,-3.730397109288790489e+03,-3.369809843193765118e+03,-2.927077961001491531e+03,-2.423502795763713038e+03,-1.882183609849239929e+03,-1.326564544843380645e+03,-7.790526932873724490e+02,-2.598094387756880792e+02,2.142056865936582710e+02,6.298880662211602157e+02,9.783183416224795792e+02,1.254780055157708830e+03,1.458500044891852212e+03,1.592166081424388722e+03,1.661287713283614039e+03,1.673470041904199888e+03,1.637666906281941465e+03,1.563471117975827383e+03,1.460486743500875946e+03,1.337813895218070229e+03,1.203661845770731816e+03,1.065092990947504177e+03,9.278892899288644003e+02,7.965248850451100679e+02,6.742237860892255412e+02,5.630795802320076291e+02,4.642146276330828414e+02,3.779585126719330788e+02,3.040289891084860301e+02,2.417026744455591825e+02,1.899668031964998818e+02,1.476470587650890707e+02
1.411508644831663446e+02,1.856340045450388914e+02,2.414194425560808099e+02,3.104073211047245877e+02,3.944864098741997509e+02,4.954015791382161069e+02,6.145827373137833547e+02,7.529364715626777524e+02,9.106059422692243288e+02,1.086709836681594879e+03,1.279077058921376192e+03,1.483999795117247231e+03,1.696032920721690061e+03,1.907871536236269094e+03,2.110339779820898912e+03,2.292522070000032727e+03,2.442061873986350292e+03,2.545642628982143833e+03,2.589650723825934620e+03,2.561002251255012197e+03,2.448094997205299478e+03,2.241826874159326053e+03,1.936604200242805291e+03,1.531250515913561685e+03,1.029721480325367793e+03,4.415356999404745011e+02,-2.181539212049925140e+02,-9.288988116065911527e+02,-1.665720382446399526e+03,-2.400280656494239793e+03,-3.102395133969136623e+03,-3.741787452464131093e+03,-4.289955350726044344e+03,-4.721999099293631843e+03,-5.018259750040937433e+03,-5.165626441038126359e+03,-5.158398814183614377e+03,-4.998629713405187431e+03,-4.695920501762907406e+03,-4.266691299546441769e+03,-3.732995597187021303e+03,-3.120987840289074484e+03,-2.459179611665754237e+03,-1.776632436535565375e+03,-1.101232364278260093e+03,-4.581745399841680069e+02,1.312422344327801511e+02,6.504465245882859108e+02,1.088024942786854581e+03,1.437763603284200144e+03,1.698343342850439967e+03,1.872755657102269424e+03,1.967520870135957921e+03,1.991794999310300909e+03,1.956447983101999398e+03,1.873185133945072948e+03,1.753768087931396167e+03,1.609373529398433902e+03,1.450109793569645262e+03,1.284694926141080032e+03,1.120286205254883043e+03,9.624412318709851206e+02,8.151846511830206055e+02,6.811521167206283280e+02,5.617836699804984164e+02,4.575415236776809706e+02,3.681314972300690442e+02,2.927123019368630708e+02,2.300818759235287985e+02,1.788345509461412917e+02
1.742025098324432406e+02,2.293229470501684091e+02,2.985349032857214411e+02,3.842405395187844306e+02,4.888427113725962272e+02,6.145827373137833547e+02,7.633298413715353945e+02,9.363234444230155304e+02,1.133874781359911140e+03,1.355040824748023851e+03,1.597290808453376030e+03,1.856193123700504884e+03,2.125157115934985995e+03,2.395269258481415818e+03,2.655265135641691359e+03,2.891676499706033155e+03,3.089185472239667433e+03,3.231205272807061647e+03,3.300688833562263426e+03,3.281144214437798837e+03,3.157810607424973114e+03,2.918923402305515992e+03,2.556974333566548921e+03,2.069856426786341217e+03,1.461776404296302189e+03,7.438218080769929657e+02,-6.591237491852581343e+01,-9.427025756614522152e+02,-1.856104987668884860e+03,-2.771369186279244332e+03,-3.651282323052984793e+03,-4.458322121971103115e+03,-5.156959038115759540e+03,-5.715924350826009686e+03,-6.110255247749983027e+03,-6.322941650611066507e+03,-6.346031803107571250e+03,-6.181101303191883744e+03,-5.839048153421106690e+03,-5.339238046967811897e+03,-4.708082573546829735e+03,-3.977181862568578254e+03,-3.181197243229453306e+03,-2.355635613135382300e+03,-1.534724484202876283e+03,-7.495365282883019518e+02,-2.648826077668400103e+01,6.137059364852145791e+02,1.156590479656452999e+03,1.594047597183543530e+03,1.923949763401908513e+03,2.149466408213210798e+03,2.278124052388745440e+03,2.320725493279995135e+03,2.290229375991450070e+03,2.200678527033940554e+03,2.066246524524904999e+03,1.900450050495230016e+03,1.715552350003044012e+03,1.522162866232793704e+03,1.329021438520295078e+03,1.142943241669332338e+03,9.688931455561948951e+02,8.101550708850586489e+02,6.685625068682563779e+02,5.447597159835075900e+02,4.384682922562651584e+02,3.487397371304264766e+02,2.741807940821412330e+02,2.131438582607144099e+02
2.122621601197145651e+02,2.797070350628902133e+02,3.645052619320920826e+02,4.696578846157040061e+02,5.981862911989436498e+02,7.529364715626777524e+02,9.363234444230155304e+02,1.150016814952108234e+03,1.394574853170309780e+03,1.669042420569170190e+03,1.970537057177800989e+03,2.293856801346443717e+03,2.631151772131352118e+03,2.971707873776746055e+03,3.301893727748198216e+03,3.605319691337761469e+03,3.863249445753117470e+03,4.055289512654429927e+03,4.160360321939388086e+03,4.157925172198948530e+03,4.029422671792262918e+03,3.759817035242413112e+03,3.339152657058049954e+03,2.763978728476165998e+03,2.038500128991777274e+03,1.175315441417566944e+03,1.956233622169066280e+02,-8.711851631361435011e+02,-1.988582297388706820e+03,-3.114580799992068933e+03,-4.203946519366256325e+03,-5.210800765335641699e+03,-6.091420312291063965e+03,-6.807012795204936083e+03,-7.326236914695500673e+03,-7.627252178741464377e+03,-7.699121003152667981e+03,-7.542443117692193482e+03,-7.169172182105206048e+03,-6.601639463327102021e+03,-5.870880919636010731e+03,-5.014424168198622283e+03,-4.073734237805319026e+03,-3.091537746324492218e+03,-2.109242996464092357e+03,-1.164650058406782136e+03,-2.901042301724731374e+02,4.888059064029321235e+02,1.153961672786559120e+03,1.694849954722909843e+03,2.108180629968358062e+03,2.397081617101577194e+03,2.569990122610400249e+03,2.639367093323791778e+03,2.620357239912329987e+03,2.529501784473352927e+03,2.383588574772006723e+03,2.198697924385212900e+03,1.989475792948337357e+03,1.768641458079686572e+03,1.546716613430211964e+03,1.331947964814221450e+03,1.130386193126253147e+03,9.460802479144756489e+02,7.813464933309230673e+02,6.370761430971355139e+02,5.130505067984445304e+02,4.082407118133165795e+02,3.210758263461156616e+02,2.496699864123975203e+02
2.552450757483931625e+02,3.367038333173476303e+02,4.392633548791512794e+02,5.666278066909653717e+02,7.225514334431487669e+02,9.106059422692243288e+02,1.133874781359911140e+03,1.394574853170309780e+03,1.693613878900466261e+03,2.030101178447417169e+03,2.400840514948019518e+03,2.799844963957160417e+03,3.217924218098310121e+03,3.642402733393668314e+03,4.057030897126550371e+03,4.442149222488127634e+03,4.775156035669398079e+03,5.031311409947013999e+03,5.184884310118974099e+03,5.210617250618004618e+03,5.085445672986968930e+03,4.790371294891136131e+03,4.312354337896263132e+03,3.646063686392903037e+03,2.795311337399164586e+03,1.774001719277895972e+03,6.064497144183619639e+02,-6.730365383591769159e+02,-2.021353309755391820e+03,-3.388554562634761169e+03,-4.720461541070219027e+03,-5.961758884239301551e+03,-7.059349582085204020e+03,-7.965703400090244031e+03,-8.641921497228637236e+03,-9.060256456390841777e+03,-9.205870987512287684e+03,-9.077685820295469966e+03,-8.688250467439298518e+03,-8.062660268469699076e+03,-7.236629290907549148e+03,-6.253901715004163634e+03,-5.163236536377025914e+03,-4.015226858028064726e+03,-2.859214107248282744e+03,-1.740530967016749855e+03,-6.982593477702655491e+02,2.363718506894048801e+02,1.040892251839600931e+03,1.701808064360559229e+03,2.214199749745600002e+03,2.580810642518897566e+03,2.810765784741166044e+03,2.918071140918684705e+03,2.920038631289331988e+03,2.835764981669690314e+03,2.684766101749097743e+03,2.485837756568586883e+03,2.256181636913518105e+03,2.010806850393149034e+03,1.762192711052288587e+03,1.520180853150168787e+03,1.292053527722632452e+03,1.082750056871346715e+03,8.951738483946689939e+02,7.305468135589624126e+02,5.887750830548758358e+02,4.687982605304704293e+02,3.689029763551996552e+02,2.869893687121785888e+02
3.027614372393326789e+02,3.998322870238433779e+02,5.222274969931954729e+02,6.744629202626828146e+02,8.611472206638470652e+02,1.086709836681594879e+03,1.355040824748023851e+03,1.669042420569170190e+03,2.030101178447417169e+03,2.437500859456635226e+03,2.887809235040466319e+03,3.374285596404146418e+03,3.886368502175088906e+03,4.409313266921588365e+03,4.924053779531260261e+03,5.407361356806719414e+03,5.832362742444654941e+03,6.169459017195953493e+03,6.387657106511168422e+03,6.456287096498987921e+03,6.347034493876239139e+03,6.036171076589169388e+03,5.506826350600804290e+03,4.751109671122607324e+03,3.771876426155707122e+03,2.583934897257197008e+03,1.214516207622678621e+03,-2.971217229769687265e+02,-1.901016893934685640e+03,-3.538730761037944376e+03,-5.146370352912266753e+03,-6.658210315995858764e+03,-8.010650030345768755e+03,-9.146194120701022257e+03,-1.001712806811920564e+04,-1.058857755569801520e+04,-1.084068991807454768e+04,-1.076975373310867144e+04,-1.038816974310121623e+04,-9.723291986869535322e+03,-8.815260309124325431e+03,-7.714032924124303463e+03,-6.475891167726009371e+03,-5.159721945598676029e+03,-3.823384551346371154e+03,-2.520439342087764999e+03,-1.297461566116412996e+03,-1.920923291935880570e+02,7.681005222798119121e+02,1.565956689893744851e+03,2.194326401515261750e+03,2.655068525800272255e+03,2.957604176782472223e+03,3.117200170472871832e+03,3.153152304623793043e+03,3.087018980403136538e+03,2.941025646437979958e+03,2.736724804031598978e+03,2.493959499442823926e+03,2.230144221858026867e+03,1.959848734187458149e+03,1.694649217454637437e+03,1.443197715583586842e+03,1.211454797346046007e+03,1.003030502740720749e+03,8.195835174698397623e+02,6.612364990452554139e+02,5.269750252251874372e+02,4.150074491715541853e+02,3.230720425056897511e+02
