5.866241907845367448e-02,7.817873300288503968e-02,1.029526915885559113e-01,1.339513665696423217e-01,1.721669688293180900e-01,2.185598404275564677e-01,2.739829968405699256e-01,3.390883667698494919e-01,4.142167917617771145e-01,4.992761972523740988e-01,5.936149873660552245e-01,6.959004172605036675e-01,8.040141459144628522e-01,9.149789928443951004e-01,1.024931710440062371e+00,1.129155957960060297e+00,1.222187325535252889e+00,1.297998056428842917e+00,1.350263109361974356e+00,1.372701694008293671e+00,1.359479967545873080e+00,1.305652003120111537e+00,1.207608412442218837e+00,1.063496178139094361e+00,8.735703219018297050e-01,6.404387920464943429e-01,3.691668441286840019e-01,6.721620081280714476e-02,-2.557931123649327398e-01,-5.884951822163210222e-01,-9.183455157333249019e-01,-1.232308219423773554e+00,-1.517614788963937755e+00,-1.762537067437610627e+00,-1.957113056884018709e+00,-2.093766373958033888e+00,-2.167768209479580488e+00,-2.177503954362249861e+00,-2.124523824531492799e+00,-2.013376016430296733e+00,-1.851240073722394630e+00,-1.647395190824028743e+00,-1.412571350277572080e+00,-1.158239219608414361e+00,-8.958969931025397848e-01,-6.364089225509657055e-01,-3.894418551912590676e-01,-1.630339242198192984e-01,3.668481381641588296e-02,2.056148480861885453e-01,3.416616072248214731e-01,4.445819827612642605e-01,5.157313105315664004e-01,5.577435819742969647e-01,5.741784651824425323e-01,5.691663258595767161e-01,5.470775747715843629e-01,5.122362122203513168e-01,4.686903016495413965e-01,4.200451113372850043e-01,3.693584783330562948e-01,3.190930241836424375e-01,2.711164164125996479e-01,2.267389472147003371e-01,1.867771503909390063e-01,1.516327447290284625e-01,1.213775631224304347e-01,9.583697787659105349e-02,7.466636874656423783e-02,5.741716086344485215e-02
7.817873300288503968e-02,1.042231448562664087e-01,1.372996188608207602e-01,1.787084523785983092e-01,2.297870484374056887e-01,2.918345531336735132e-01,3.660118275941000032e-01,4.532168673378967894e-01,5.539383163266139443e-01,6.680928412151779794e-01,7.948556459979743138e-01,9.324970146840746432e-01,1.078241055868423004e+00,1.228165289198294152e+00,1.377160822388524775e+00,1.518972108912675534e+00,1.646332249410892290e+00,1.751204296962828977e+00,1.825131112820058688e+00,1.859686388548088765e+00,1.847008244110251107e+00,1.780385389501918825e+00,1.654855496641177481e+00,1.467767566852036243e+00,1.219256023666061672e+00,9.125750708446975779e-01,5.542481392403076912e-01,1.539990109041005639e-01,-2.755522189655655318e-01,-7.194251495872007185e-01,-1.161022282913497072e+00,-1.583033829606429244e+00,-1.968440802853521188e+00,-2.301540690074042050e+00,-2.568914571023479088e+00,-2.760257025508822348e+00,-2.869000553611068316e+00,-2.892683581708554108e+00,-2.833033667294445834e+00,-2.695762831028647444e+00,-2.490097294400563044e+00,-2.228086566471880303e+00,-1.923754449642678166e+00,-1.592165421620218346e+00,-1.248483142568352244e+00,-9.070935915042280806e-01,-5.808544727083934101e-01,-2.805166625441291584e-01,-1.434464637116834515e-02,2.120566612893616809e-01,3.957195242872509344e-01,5.361213617712585755e-01,6.348599084033016426e-01,6.952384162238289811e-01,7.218050113354154140e-01,7.198873432676524686e-01,6.951574000504735507e-01,6.532529606868460181e-01,5.994728150073500572e-01,5.385536907625569913e-01,4.745286680810536506e-01,4.106603349620051024e-01,3.494373545163209638e-01,2.926205156259757412e-01,2.413235455845214872e-01,1.961146471488366683e-01,1.571264743953663667e-01,1.241646577254842676e-01,9.680764033078874398e-02,7.449317914253741901e-02
1.029526915885559113e-01,1.372996188608207602e-01,1.809423504205718014e-01,2.356093223099257339e-01,3.030828795276095944e-01,3.851008879989430977e-01,4.832257563019591862e-01,5.986808987757088474e-01,7.321579847081883807e-01,8.836024067834196138e-01,1.051989023996266148e+00,1.235104994950414925e+00,1.429360876323118479e+00,1.629654464697398275e+00,1.829313401459966570e+00,2.020141666968892746e+00,2.192591227560257483e+00,2.336072984662995733e+00,2.439410881707721579e+00,2.491430053600176109e+00,2.481655213783060976e+00,2.401080444589791973e+00,2.242957881341848481e+00,2.003542293250808459e+00,1.682723011390977685e+00,1.284475441650127614e+00,8.170723489696931630e-01,2.930102473581814304e-01,-2.713722733164336542e-01,-8.565813437856244494e-01,-1.440928559790571661e+00,-2.001707117640074252e+00,-2.516501379821134865e+00,-2.964531348481616480e+00,-3.327926021909876297e+00,-3.592822403021135536e+00,-3.750200074297516117e+00,-3.796383572769080672e+00,-3.733174000852173435e+00,-3.567604267126882611e+00,-3.311345496398304444e+00,-2.979821924849128223e+00,-2.591114910562964724e+00,-2.164751289654097466e+00,-1.720476035585281949e+00,-1.277104067319763114e+00,-8.515322583781447241e-01,-4.579722927387560594e-01,-1.074406556419913727e-01,1.924833831936792194e-01,4.376447128301358958e-01,6.270770332388350132e-01,7.625923810576360484e-01,8.482508252864359166e-01,8.897675309991371906e-01,8.939107643732825403e-01,8.679364658567987334e-01,8.190942384105206475e-01,7.542275360833243791e-01,6.794789172751579676e-01,6.001005973847218788e-01,5.203619920533216758e-01,4.435399008089306871e-01,3.719735065062629853e-01,3.071652381184162284e-01,2.499093441567823148e-01,2.004322257125463469e-01,1.585316337863689196e-01,1.237052417636361062e-01,9.526244719233550873e-02
1.339513665696423217e-01,1.787084523785983092e-01,2.356093223099257339e-01,3.069251563648498493e-01,3.950042742007822127e-01,5.021453108327537107e-01,6.304278387279024232e-01,7.815003151600621312e-01,9.563295102978766060e-01,1.154920866192082229e+00,1.376025241614547978e+00,1.616853705844294664e+00,1.872827759160297534e+00,2.137396733258571047e+00,2.401956243545137593e+00,2.655900548970344222e+00,2.886836821050633439e+00,3.080980251055029928e+00,3.223735708591056071e+00,3.300454936425876173e+00,3.297339247817352437e+00,3.202438154866767750e+00,3.006676483957510637e+00,2.704828702197237700e+00,2.296351659928231204e+00,1.785987591681973630e+00,1.184059106473553280e+00,5.063971291636307770e-01,-2.261297304215593718e-01,-9.884823097967508909e-01,-1.752675966952523146e+00,-2.489289484164999511e+00,-3.169153121141770058e+00,-3.765089267457693900e+00,-4.253568878671021736e+00,-4.616149870361996754e+00,-4.840580021445859416e+00,-4.921475242804703498e+00,-4.860521395997584371e+00,-4.666190202189429925e+00,-4.353002576578127503e+00,-3.940411367125545183e+00,-3.451405952758412443e+00,-2.910960516617295823e+00,-2.344454505178350967e+00,-1.776187796447220135e+00,-1.228095864406421045e+00,-7.187443612269076576e-01,-2.626514392407222065e-01,1.300465043748300631e-01,4.536006400827555796e-01,7.063678138038711474e-01,8.903004911063485682e-01,1.010278896941160687e+00,1.073358530474256556e+00,1.088001925490326149e+00,1.063353609024314750e+00,1.008603578963818137e+00,9.324692614275557068e-01,8.428106503061447707e-01,7.463796618211601119e-01,6.486936920101461501e-01,5.540154960246096438e-01,4.654169157571210191e-01,3.849023991336841255e-01,3.135691549608831119e-01,2.517835055658558252e-01,1.993568370806707568e-01,1.557088594557168304e-01,1.200101433563627723e-01
1.721669688293180900e-01,2.297870484374056887e-01,3.030828795276095944e-01,3.950042742007822127e-01,5.086098128188379919e-01,6.469054708817102428e-01,8.126283451490752263e-01,1.007975100232934240e+00,1.234280206804211799e+00,1.491655813658478991e+00,1.778612801521018749e+00,2.091690564988738288e+00,2.425130473612402415e+00,2.770633693249710650e+00,3.117246927484907726e+00,3.451418533722338200e+00,3.757261465698261915e+00,4.017048085711790506e+00,4.211945147418935775e+00,4.322975952666022081e+00,4.332172370991246524e+00,4.223854321864740413e+00,3.985951238983650224e+00,3.611262000471102684e+00,3.098539740546472299e+00,2.453288244644789007e+00,1.688168716626436083e+00,8.229397662092120536e-01,-1.161117948111001497e-01,-1.097249097919745342e+00,-2.084825494937442070e+00,-3.041194570434029743e+00,-3.928858035387588377e+00,-4.712691098796660150e+00,-5.362071027005268498e+00,-5.852737556170854560e+00,-6.168233873982304161e+00,-6.300812256432862135e+00,-6.251735507776063017e+00,-6.030959066925014156e+00,-5.656233194017775467e+00,-5.151714183627563948e+00,-4.546212917342891124e+00,-3.871234453344395199e+00,-3.158971704630348931e+00,-2.440409473965082565e+00,-1.743673937548378516e+00,-1.092730365839241546e+00,-5.064927125513689621e-01,1.632631162730818243e-03,4.237856563139301702e-01,7.573238570660925095e-01,1.004199671745139355e+00,1.170132494505129461e+00,1.263667609048289675e+00,1.295209417139132846e+00,1.276104166651588434e+00,1.217830404271309286e+00,1.131336094450803076e+00,1.026542080899483844e+00,9.120142184402632024e-01,7.947924045928621561e-01,6.803546144397543127e-01,5.726880410005679156e-01,4.744372493205603614e-01,3.871002175033356196e-01,3.112464306374738143e-01,2.467359361303443355e-01,1.929236470788127378e-01,1.488385188667053771e-01
2.185598404275564677e-01,2.918345531336735132e-01,3.851008879989430977e-01,5.021453108327537107e-01,6.469054708817102428e-01,8.232675689966652000e-01,1.034793749664457696e+00,1.284378732175687432e+00,1.573841750925005334e+00,1.903468423981595548e+00,2.271526934328873093e+00,2.673793088160671072e+00,3.103128295634528300e+00,3.549161938561855134e+00,3.998133455655742630e+00,4.432948346837985554e+00,4.833494999189231756e+00,5.177255098693795077e+00,5.440219469999589386e+00,5.598094427560983632e+00,5.627753031371313774e+00,5.508853823205630995e+00,5.225520170166530143e+00,4.767950096779761893e+00,4.133813154747564944e+00,3.329290517291550344e+00,2.369628979801243762e+00,1.279109194908698122e+00,9.037172104181309673e-02,-1.156902084696163069e+00,-2.417898655107916017e+00,-3.645056881850107011e+00,-4.790765149032967685e+00,-5.810170172257359766e+00,-6.663878511219195389e+00,-7.320334167409579429e+00,-7.757679771279552661e+00,-7.964952387394286681e+00,-7.942523461797086348e+00,-7.701759638659694041e+00,-7.263949804592389370e+00,-6.658606414229254256e+00,-5.921299390533932616e+00,-5.091213801136030170e+00,-4.208635406630816256e+00,-3.312560808259414902e+00,-2.438603371700526434e+00,-1.617326378252544883e+00,-8.730862557274843283e-01,-2.234171097761771529e-01,3.210612677480871868e-01,7.562714533764732794e-01,1.083933054804387730e+00,1.310553040375935563e+00,1.446266647771579317e+00,1.503638226888660112e+00,1.496516714406793236e+00,1.439019620200870930e+00,1.344695550765534042e+00,1.225891309950152719e+00,1.093327895065559385e+00,9.558719418031117465e-01,8.204763009708011534e-01,6.922556769683286815e-01,5.746602558086464363e-01,4.697112133279123802e-01,3.782659001275565092e-01,3.002862615653447698e-01,2.350906544831387335e-01,1.815758217288212517e-01
2.739829968405699256e-01,3.660118275941000032e-01,4.832257563019591862e-01,6.304278387279024232e-01,8.126283451490752263e-01,1.034793749664457696e+00,1.301507618654723419e+00,1.616542004410248312e+00,1.982346456819648717e+00,2.399472420217080071e+00,2.865963001377322517e+00,3.376750891380338349e+00,3.923119218798714058e+00,4.492289607673342289e+00,5.067206846175586143e+00,5.626588526175821947e+00,6.145299298230963991e+00,6.595092127542511840e+00,6.945733157410646008e+00,7.166493616893320429e+00,7.227953975365535300e+00,7.104025704049254486e+00,6.774058886691160630e+00,6.224874308660183431e+00,5.452541197157238173e+00,4.463720351310821677e+00,3.276409425260261354e+00,1.919963081333009969e+00,4.343138001464527664e-01,-1.131614811224726624e+00,-2.722237483184898998e+00,-4.278242618334248348e+00,-5.739933219296438516e+00,-7.050726133791275885e+00,-8.160537784612817092e+00,-9.028786108479041062e+00,-9.626766792652611926e+00,-9.939214600762548812e+00,-9.964932222869098410e+00,-9.716451996856136475e+00,-9.218781047866485778e+00,-8.507358736476634320e+00,-7.625418644874335961e+00,-6.620989504721614516e+00,-5.543787012152423088e+00,-4.442240916714086829e+00,-3.360871539220579240e+00,-2.338181806504124882e+00,-1.405171467092922288e+00,-5.845165622404487893e-01,1.096035645090960575e-01,6.711015134349236355e-01,1.101108220032693819e+00,1.406763191775887600e+00,1.599809504098224977e+00,1.695128532569311952e+00,1.709332089717904513e+00,1.659504534820116062e+00,1.562158364348489092e+00,1.432437360777584656e+00,1.283574553239352545e+00,1.126590153508272074e+00,9.701984748866883113e-01,8.208829406416737751e-01,6.830942323660430526e-01,5.595274815259273504e-01,4.514389337214393949e-01,3.589693886692800762e-01,2.814496943890255065e-01,2.176716069400368436e-01
3.390883667698494919e-01,4.532168673378967894e-01,5.986808987757088474e-01,7.815003151600621312e-01,1.007975100232934240e+00,1.284378732175687432e+00,1.616542004410248312e+00,2.009325028224308252e+00,2.465985556105133814e+00,2.987464866431019939e+00,3.571627542182527648e+00,4.212507361039230069e+00,4.899626505678335242e+00,5.617467317271470861e+00,6.345182549768892066e+00,7.056629283217720428e+00,7.720801448512532694e+00,8.302715177831927917e+00,8.764769890335411873e+00,9.068567472363501025e+00,9.177124911535202045e+00,9.057366491595900015e+00,8.682735448051182914e+00,8.035727702514751769e+00,7.110127693913462110e+00,5.912723238706010243e+00,4.464295888197343132e+00,2.799726128886194765e+00,9.671169144644755633e-01,-9.740805056534782569e-01,-2.955865125067374422e+00,-4.905246688757617157e+00,-6.748326932302487258e+00,-8.414601060753348349e+00,-9.841146879232509193e+00,-1.097636872927028762e+01,-1.178299603091709358e+01,-1.224009896909092454e+01,-1.234397027448989803e+01,-1.210782288012787333e+01,-1.156035756148965632e+01,-1.074335129438150460e+01,-9.708495933943334322e+00,-8.513770247819220316e+00,-7.219651889844629800e+00,-5.885468792137396932e+00,-4.566154444279051816e+00,-3.309614357699457443e+00,-2.154839474900470009e+00,-1.130825102049563213e+00,-2.562796297475063434e-01,4.599568539543775758e-01,1.017912644387836796e+00,1.425062055960803153e+00,1.694650810760879311e+00,1.843933408908880578e+00,1.892466714589061905e+00,1.860574260299374894e+00,1.768060934760142811e+00,1.633222149171122517e+00,1.472158922132442926e+00,1.298383224488803611e+00,1.122677901262900901e+00,9.531629908970113974e-01,7.955148498696900106e-01,6.532850723792924530e-01,5.282713012588130530e-01,4.209000654870785896e-01,3.305912455939525874e-01,2.560833887499918138e-01
4.142167917617771145e-01,5.539383163266139443e-01,7.321579847081883807e-01,9.563295102978766060e-01,1.234280206804211799e+00,1.573841750925005334e+00,1.982346456819648717e+00,2.465985556105133814e+00,3.029038544404693667e+00,3.672998548386827711e+00,4.395637062645970872e+00,5.190070872360181831e+00,6.043912484842062227e+00,6.938600416205193078e+00,7.849014413530648326e+00,8.743480372867740158e+00,9.584258017024568588e+00,1.032857988940051897e+01,1.093027277577153278e+01,1.134194379669481378e+01,1.151765642416085811e+01,1.141596158795134741e+01,1.100309223641924028e+01,1.025608333527561555e+01,9.165550361010124547e+00,7.737853836260585538e+00,5.996399283909072508e+00,3.981872205627056349e+00,1.751284004455475385e+00,-6.241986131604377874e-01,-3.062560159515756109e+00,-5.475189766783691958e+00,-7.771795575831561997e+00,-9.865620400185102667e+00,-1.167855748267299276e+01,-1.314576194944245202e+01,-1.421939018257349652e+01,-1.487117267091889872e+01,-1.509362846274435732e+01,-1.489985014834672938e+01,-1.432191425853269884e+01,-1.340808955544824421e+01,-1.221911267249280009e+01,-1.082386746361420471e+01,-9.294835639445038211e+00,-7.703680564461976132e+00,-6.117286516260302953e+00,-4.594508946596509880e+00,-3.183806556959457357e+00,-1.921833735468436277e+00,-8.329823479521943907e-01,7.021611318834548865e-02,7.859769009480550572e-01,1.321623837638906007e+00,1.691628924981760651e+00,1.915526611622228259e+00,2.015877056979228588e+00,2.016418180437935970e+00,1.940505227232554919e+00,1.809894261673822502e+00,1.643886830739427207e+00,1.458820256453810638e+00,1.267863516180822714e+00,1.081063081343073717e+00,9.055759537219338906e-01,7.460272201927529157e-01,6.049350274232602187e-01,4.831550780658824817e-01,3.803077762488486502e-01,2.951624760760103716e-01
4.992761972523740988e-01,6.680928412151779794e-01,8.836024067834196138e-01,1.154920866192082229e+00,1.491655813658478991e+00,1.903468423981595548e+00,2.399472420217080071e+00,2.987464866431019939e+00,3.672998548386827711e+00,4.458324714588425053e+00,5.341257069822773929e+00,6.314031459465896390e+00,7.362258245814568447e+00,8.464082942207760141e+00,9.589681865799525085e+00,1.070122004738129284e+01,1.175338555209102509e+01,1.269458590990507751e+01,1.346884826863187534e+01,1.401840685298298794e+01,1.428689317959632632e+01,1.422297215183223251e+01,1.378419822494411839e+01,1.294080882367461527e+01,1.167913559122548506e+01,1.000430511987302218e+01,7.941924449157768962e+00,5.538504334373881122e+00,2.860462589142208412e+00,-8.335962464988435489e-03,-2.970417599881227222e+00,-5.919700297203847938e+00,-8.747323763304267530e+00,-1.134788502735240634e+01,-1.362560270552991071e+01,-1.549992540081249182e+01,-1.691013953202027764e+01,-1.781861594548344385e+01,-1.821245435056415829e+01,-1.810342711941051164e+01,-1.752627386222396311e+01,-1.653553934289440619e+01,-1.520126503202721757e+01,-1.360392738859122908e+01,-1.182905680542165783e+01,-9.961968199343150587e+00,-8.082990726961405414e+00,-6.263507682263791843e+00,-4.563019007808184924e+00,-3.027330289631000149e+00,-1.687865773262779534e+00,-5.620094429443234230e-01,3.456945045729039045e-01,1.041697734138014919e+00,1.541196947227781111e+00,1.865708531679256987e+00,2.040676390124677386e+00,2.093281333037975589e+00,2.050572903828863591e+00,1.937994980019360769e+00,1.778330233045283704e+00,1.591049431282187898e+00,1.392021989761373257e+00,1.193524955622870420e+00,1.004478338421689543e+00,8.308339657656884647e-01,6.760509069651636782e-01,5.416007805866315250e-01,4.274588460671782109e-01,3.325498707561548861e-01
