3.308391698705150702e+03,3.861653575493172411e+03,4.441726774628963540e+03,5.030888974661239445e+03,5.606376789726953575e+03,6.140619173245191632e+03,6.601905528708883139e+03,6.955535529089687770e+03,7.165459955017327047e+03,7.196374128610897060e+03,7.016171391106136980e+03,6.598608909624628723e+03,5.925988562073865978e+03,4.991618982450427211e+03,3.801807920178060158e+03,2.377142288359877512e+03,7.528495581969173145e+02,-1.021901910204813021e+03,-2.885818582252706165e+03,-4.768365361847659187e+03,-6.593560875858671352e+03,-8.284427647450764198e+03,-9.767759935263042280e+03,-1.097882261713351545e+04,-1.186558374525920408e+04,-1.239211431593778798e+04,-1.254085918700387265e+04,-1.231358565558359260e+04,-1.173093949500323652e+04,-1.083066809161812853e+04,-9.664691833729157224e+03,-8.295304492723491421e+03,-6.790850505178328604e+03,-5.221255716534273233e+03,-3.653777197811043152e+03,-2.149290989551956045e+03,-7.593619087834564425e+02,4.757525612626801603e+02,1.528110121982047986e+03,2.382141480642988427e+03,3.033874062319060613e+03,3.489494072186316771e+03,3.763451618432643500e+03,3.876321670359229302e+03,3.852620360741758304e+03,3.718746374117239611e+03,3.501176774200947420e+03,3.225001646585533308e+03,2.912837792124306361e+03,2.584122682449218701e+03,2.254758835249979711e+03
3.861653575493172411e+03,4.517789721219472085e+03,5.209561646741007280e+03,5.917153782242348825e+03,6.614848361826417204e+03,7.271234348438676534e+03,7.849911968809932659e+03,8.310751231138792718e+03,8.611720566796366256e+03,8.711247645717015985e+03,8.571012485474821005e+03,8.159009224141957020e+03,7.452654918621170509e+03,6.441679769483333075e+03,5.130511228134481826e+03,3.539870904802505720e+03,1.707341676505361875e+03,-3.132672452414932422e+02,-2.453831695107337964e+03,-4.635058091052662348e+03,-6.770697326731868088e+03,-8.772545053425494189e+03,-1.055585199194671804e+04,-1.204470796600490576e+04,-1.317694685498855688e+04,-1.390815049790988451e+04,-1.421440570070603462e+04,-1.409358203880190194e+04,-1.356503637198209617e+04,-1.266779699912533033e+04,-1.145741928612491392e+04,-1.000181982763620181e+04,-8.376475566049539339e+03,-6.659410507944853634e+03,-4.926384119062822720e+03,-3.246646060530011709e+03,-1.679540226472010090e+03,-2.721388036188423030e+02,9.420225911270354118e+02,1.943142081967119111e+03,2.724403013910080972e+03,3.290467066150191386e+03,3.655434598218581868e+03,3.840508942947110427e+03,3.871588341592382676e+03,3.776977355581648226e+03,3.585365415678955287e+03,3.324170434424027007e+03,3.018296223480811022e+03,2.689308681978242021e+03,2.355000628953909654e+03
4.441726774628963540e+03,5.209561646741007280e+03,6.023956962447407932e+03,6.863260754100736449e+03,7.699016388877603276e+03,8.496120836447233160e+03,9.213536923659345121e+03,9.805631113386942161e+03,1.022416213572933339e+04,1.042088580038849250e+04,1.035067184280907532e+04,9.974956299047826178e+03,9.265286067688648473e+03,8.206660341334109035e+03,6.800345555019670428e+03,5.065843838856562797e+03,3.041734096944795056e+03,7.851800509312299710e+02,-1.629993597438298139e+03,-4.116626541598298900e+03,-6.578781082368134776e+03,-8.917232658477174482e+03,-1.103548310617236530e+04,-1.284581518076228713e+04,-1.427488271206770150e+04,-1.526835922567842499e+04,-1.579424729142839351e+04,-1.584457306969989077e+04,-1.543534178255589177e+04,-1.460479270178845400e+04,-1.341014796714522345e+04,-1.192318062473084501e+04,-1.022501979265097179e+04,-8.400656228486555847e+03,-6.533607423684065907e+03,-4.701151493448012843e+03,-2.970452629771912598e+03,-1.395790452402512301e+03,-1.698560829492112134e+01,1.141001544783170175e+03,2.067421483542383157e+03,2.764231882466130628e+03,3.243981313083493205e+03,3.527336940066786156e+03,3.640501284401992962e+03,3.612730412588385661e+03,3.474119130401946222e+03,3.253765281681024589e+03,2.978371810706028555e+03,2.671297246047094177e+03,2.352026400096577618e+03
5.030888974661239445e+03,5.917153782242348825e+03,6.863260754100736449e+03,7.846166665699481200e+03,8.835109399757349820e+03,9.791681991427445610e+03,1.067051256199516502e+04,1.142063664170283846e+04,1.198759918147692224e+04,1.231625857802285100e+04,1.235418876000223281e+04,1.205549483794925436e+04,1.138478212157316011e+04,1.032095773308233038e+04,8.860508744806455070e+03,7.019899250900738480e+03,4.836766386777459047e+03,2.369672938074547346e+03,-3.037124676459434340e+02,-3.089997077058387731e+03,-5.884845501281409270e+03,-8.578852126409796256e+03,-1.106407159197923102e+04,-1.324068936630824464e+04,-1.502328031843786084e+04,-1.634612618333641149e+04,-1.716714198908151593e+04,-1.747008873296539241e+04,-1.726491053370635200e+04,-1.658621054880786323e+04,-1.549005081009144124e+04,-1.404940754493104760e+04,-1.234871990553264732e+04,-1.047802631661200758e+04,-8.527185535566070030e+03,-6.580632380347406979e+03,-4.713030104650626527e+03,-2.986065906768180866e+03,-1.446508388177978532e+03,-1.255211005665505581e+02,9.608822998510815978e+02,1.810438792117639423e+03,2.432542279325007712e+03,2.845725440313338822e+03,3.074978599552240667e+03,3.149135310241755633e+03,3.098506752116359166e+03,2.952891439042066850e+03,2.740030345198168561e+03,2.484526275349635853e+03,2.207204224438806705e+03
5.606376789726953575e+03,6.614848361826417204e+03,7.699016388877603276e+03,8.835109399757349820e+03,9.990749199425696133e+03,1.112489934559746325e+04,1.218846022005862324e+04,1.312561387629809906e+04,1.387597112985640342e+04,1.437750490767388328e+04,1.457017213334158077e+04,1.440003865612971458e+04,1.382363754986275671e+04,1.281222155348962406e+04,1.135552661202125455e+04,9.464654973563994645e+03,7.173719473586148524e+03,4.539967237582575763e+03,1.642217275663811733e+03,-1.422407148983414118e+03,-4.543308390734206114e+03,-7.602503652629433418e+03,-1.048153213677786698e+04,-1.306863914907706203e+04,-1.526564942462648651e+04,-1.699395551252181031e+04,-1.819912111304936116e+04,-1.885372625085839172e+04,-1.895824676406285289e+04,-1.853994559989953632e+04,-1.764993642508851553e+04,-1.635874040367485395e+04,-1.475077748754719869e+04,-1.291830269725860308e+04,-1.095531106102002013e+04,-8.951894659176765344e+03,-6.989450392889266368e+03,-5.137021063900689114e+03,-3.448920950001790516e+03,-1.963666246626633665e+03,-7.041145324276842530e+02,3.213736815654940528e+02,1.116998104676504681e+03,1.697080286751614949e+03,2.083394015584811314e+03,2.302506424044524920e+03,2.383325828565467418e+03,2.354996891128329935e+03,2.245226290326405433e+03,2.079068949216672081e+03,1.878160461398434336e+03
6.140619173245191632e+03,7.271234348438676534e+03,8.496120836447233160e+03,9.791681991427445610e+03,1.112489934559746325e+04,1.245310643952344617e+04,1.372443339544843911e+04,1.487904362767161729e+04,1.585123387597876717e+04,1.657239896461533863e+04,1.697477750202891912e+04,1.699580134133037063e+04,1.658277983687185406e+04,1.569757129368176902e+04,1.432084040298408945e+04,1.245548245778289493e+04,1.012882023898653097e+04,7.393250512217064170e+03,4.325131241056218641e+03,1.021849056620835427e+03,-2.402825052162226712e+03,-5.824813675303035780e+03,-9.116814384819346742e+03,-1.215583959058242908e+04,-1.483060742008190209e+04,-1.704817547500415094e+04,-1.873927200450699092e+04,-1.986189883568309233e+04,-2.040294376062457741e+04,-2.037772800119028398e+04,-1.982760504754256181e+04,-1.881589897910025320e+04,-1.742260481309835814e+04,-1.573835743016736888e+04,-1.385820305678144177e+04,-1.187567929425849252e+04,-9.877634032135869347e+03,-7.940103061291926679e+03,-6.125436488673089116e+03,-4.480731383762268706e+03,-3.037507088493138326e+03,-1.812461654757637007e+03,-8.090800182259040412e+02,-1.982930360591763019e+01,5.713275508364781672e+02,9.863467751535550860e+02,1.250653312092818169e+03,1.390978688471117721e+03,1.433585149227068996e+03,1.402920964723371526e+03,1.320706358309181269e+03
6.601905528708883139e+03,7.849911968809932659e+03,9.213536923659345121e+03,1.067051256199516502e+04,1.218846022005862324e+04,1.372443339544843911e+04,1.522513328799078590e+04,1.662793771992043912e+04,1.786283715945663789e+04,1.885530327989066427e+04,1.953002960090813212e+04,1.981538703833971886e+04,1.964833925520320918e+04,1.897947522285496962e+04,1.777775175616445995e+04,1.603450842747954084e+04,1.376632988283372106e+04,1.101639044901584202e+04,7.854021653687814251e+03,4.372387348137487606e+03,6.843202130090703577e+02,-3.083450234768035898e+03,-6.797284554310990643e+03,-1.032431086910652084e+04,-1.354018725171254664e+04,-1.633632257352728629e+04,-1.862597305063298700e+04,-2.034873557745942526e+04,-2.147311120367049807e+04,-2.199699499223391467e+04,-2.194614069438439765e+04,-2.137082831552864809e+04,-2.034111023490393563e+04,-1.894111247457119680e+04,-1.726291394110993133e+04,-1.540051712812745791e+04,-1.344436476562305688e+04,-1.147675952508310911e+04,-9.568422830027458986e+03,-7.776299909124059923e+03,-6.142596259382331482e+03,-4.694927667908467811e+03,-3.447389953227823753e+03,-2.402309348934486479e+03,-1.552419541959931848e+03,-8.832229817535478560e+02,-3.753260639003174219e+02,-6.582900607689680328e+00,2.460666608740657466e+02,4.051287351682329927e+02,4.914759260130980465e+02
6.955535529089687770e+03,8.310751231138792718e+03,9.805631113386942161e+03,1.142063664170283846e+04,1.312561387629809906e+04,1.487904362767161729e+04,1.662793771992043912e+04,1.830854242489943135e+04,1.984796927718352526e+04,2.116681019196505076e+04,2.218271072848398398e+04,2.281477833538511914e+04,2.298860041065551195e+04,2.264155132532698917e+04,2.172799071882416320e+04,2.022390950902389159e+04,1.813057511513385543e+04,1.547676937133783940e+04,1.231930218965226231e+04,8.741615805973457100e+03,4.850457018200169841e+03,7.707718297979517956e+02,-3.360851131256801636e+03,-7.403715238530860006e+03,-1.122095166860879544e+04,-1.468723220485330421e+04,-1.769565052571201886e+04,-2.016324089818742868e+04,-2.203473356502194656e+04,-2.328431408135869788e+04,-2.391533975730220118e+04,-2.395814893124565424e+04,-2.346625805808226869e+04,-2.251136144495848202e+04,-2.117761857710007098e+04,-1.955573074934760371e+04,-1.773727521914135286e+04,-1.580969004842596769e+04,-1.385219889236315066e+04,-1.193284680148089319e+04,-1.010670001322559619e+04,-8.415157107227625602e+03,-6.886234904399262632e+03,-5.535635309473165762e+03,-4.368370212252542842e+03,-3.380718451598498177e+03,-2.562307060765529968e+03,-1.898142433440489185e+03,-1.370459123988568081e+03,-9.602986191916878624e+02,-6.487725711387208776e+02
7.165459955017327047e+03,8.611720566796366256e+03,1.022416213572933339e+04,1.198759918147692224e+04,1.387597112985640342e+04,1.585123387597876717e+04,1.786283715945663789e+04,1.984796927718352526e+04,2.173271972567133344e+04,2.343425623626002925e+04,2.486403661985514191e+04,2.593198231434231639e+04,2.655143717426426883e+04,2.664463226155415759e+04,2.614828738046515355e+04,2.501891541038751893e+04,2.323736733758306946e+04,2.081217235005650946e+04,1.778129182900059459e+04,1.421201620078899396e+04,1.019888102692007851e+04,5.859649574416255746e+03,1.329585595350798940e+03,-3.245597512859514609e+03,-7.717595511685765814e+03,-1.194358347358847823e+04,-1.579387821080703361e+04,-1.915861290926482616e+04,-2.195293979624823987e+04,-2.412041804445601883e+04,-2.563441427749091235e+04,-2.649752238859574572e+04,-2.673917807497031026e+04,-2.641178404873749241e+04,-2.558576132644487370e+04,-2.434399317849887302e+04,-2.277613036922858737e+04,-2.097318416422733571e+04,-1.902275671458026773e+04,-1.700515917783466284e+04,-1.499055957026380565e+04,-1.303719728822762409e+04,-1.119060965591718195e+04,-9.483744768205915534e+03,-7.937787834522146113e+03,-6.563505432393771116e+03,-5.362911080157909964e+03,-4.331071990132066276e+03,-3.457905443629483671e+03,-2.729848477865989935e+03,-2.131321566014758446e+03
7.196374128610897060e+03,8.711247645717015985e+03,1.042088580038849250e+04,1.231625857802285100e+04,1.437750490767388328e+04,1.657239896461533863e+04,1.885530327989066427e+04,2.116681019196505076e+04,2.343425623626002925e+04,2.557325379338587663e+04,2.749032016208288042e+04,2.908659861458704836e+04,3.026256462777389970e+04,3.092350219264437328e+04,3.098543120299594739e+04,3.038108006749103879e+04,2.906544032887660796e+04,2.702042269727629173e+04,2.425816331788258685e+04,2.082260703217068294e+04,1.678911672202038972e+04,1.226201453588386539e+04,7.370136855154946716e+03,2.260661885567102672e+03,-2.908372711555092337e+03,-7.976322698410029261e+03,-1.278834975149841193e+04,-1.720337003773054312e+04,-2.110096278190435260e+04,-2.438676431840021905e+04,-2.699601667768620246e+04,-2.889510855994698068e+04,-3.008112163963380226e+04,-3.057955787059563590e+04,-3.044055781089790980e+04,-2.973401441930262081e+04,-2.854403529502759193e+04,-2.696320871029195405e+04,-2.508708998502977556e+04,-2.300925372358939057e+04,-2.081716551733951201e+04,-1.858902595674418262e+04,-1.639164138749535050e+04,-1.427928893982372938e+04,-1.229347432868458782e+04,-1.046343310069341533e+04,-8.807199870757569443e+03,-7.333063774368853046e+03,-6.041238330882576520e+03,-4.925595735564030292e+03,-3.975344633930155396e+03
